Run Number,Path,Solution Number,Component 1,Component 2,Component 3,Component 4,Component 5,Component 6,Component 7,Component 8,Component 9,Component 10,Component 11
10,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0010/,1,88.92647224328454,3.326108110639504,3.314250493195956,5.096188816724194,40.47064203039581,44.86991023336248,0.03390094991331335,5.527328790214133,1.854611555700575,0.8973982046672497,51.25001941902222
11,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0011/,1,143.44491927350808,4.221384373750224,16.547725243714574,12.990602375789049,26.223426515183824,36.89972097246143,0.10967665174951687,17.882062785247314,2.752141405416596,0.7379944194492287,52.40437487470304
12,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0012/,1,180.8044324109853,0.8816402299616892,11.45295083510504,42.34497781070388,25.79404566534814,7.580356117346615,0.0746660719495032,12.173816078723346,1.3474017627629464,0.1516071223469323,60.533129370818635
13,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0013/,1,171.3808397026536,1.319311504934086,16.22011323595304,38.88966599727014,25.03059844627059,11.00771883518336,0.1026151675464849,16.7307338391008,1.869459078252774,0.2201543767036671,56.14905425967214
14,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0014/,1,160.66772948584637,1.8903304535218526,21.293449991727282,34.56806422783698,24.283445703258533,15.301245643104663,0.13069012905835922,21.308173216036828,2.419389305168528,0.30602491286209327,51.682966862674014
15,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0015/,1,150.5564371447911,2.5684495485771013,25.14894403150659,29.463083226811438,23.810747498063336,20.385567887561372,0.15134888562718682,24.676448743563068,2.8818003210346435,0.40771135775122747,48.22329207958772
16,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0016/,1,143.7805832535928,3.271983641015347,25.61986213715467,23.710587210892374,23.96184182087043,26.13425148216181,0.1551613069458151,25.298039175948116,3.111447148652081,0.5226850296432363,47.10598682488614
17,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0017/,1,142.0600009879827,3.8677068071667104,21.72040086512118,17.703221021148927,24.944887639121657,32.159837241946526,0.13694173690454903,22.32745710400256,3.018921170826631,0.6431967448389305,49.065537341210224
18,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0018/,1,143.79067574466188,4.267500387598738,15.661261872529018,12.267713427161311,26.451724577628312,37.62758162922797,0.10470494361072229,17.071458197400375,2.6994016030376735,0.7525516325845593,53.02486398934908
19,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0019/,1,146.2080965318108,4.49942364469666,10.2643266577444,8.049687598571763,27.92215923568005,41.87787449200135,0.07243790942687055,11.81052871090281,2.342904876163099,0.8375574898400273,57.08684968741401
20,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0020/,1,148.11050319884322,4.6290533417993975,6.42931059085368,5.1018644905691195,29.06700264092716,44.85090190369193,0.04723360573895332,7.70113137048152,2.0540311431950578,0.8970180380738385,60.280816807322424
21,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0021/,1,149.38096069276406,4.702221911360064,3.9432532020809066,3.1646373654823186,29.861798440722723,46.80560098019472,0.029761654322959488,4.85244363961296,1.850592844250234,0.9361120196038945,62.49905305581019
22,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0022/,1,201.1883910734811,5.912047235540042,23.14123583976336,10.00850196103463,20.23317218774988,39.87315656626411,0.1183414727012637,19.29480533172778,2.97131678750688,0.7974631313252822,56.70324256169018
23,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0023/,1,234.36564121832697,1.454433806004219,24.045712432791724,40.487336123263795,19.378451333859104,9.394891575990744,0.11777230074546131,19.202005556325215,2.048431258461642,0.18789783151981487,59.183214019834224
24,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0024/,1,218.59135602286813,2.1635074966865693,34.19835949969258,36.62066946435348,18.332553554893774,13.2208723498069,0.15845818583961938,25.83557377819881,2.7734989580884974,0.264417446996138,52.79395626182278
25,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0025/,1,201.31732413682624,3.0752450204690276,44.975657938818024,32.035231740496386,17.332995355616895,17.767735885724548,0.1970323737790657,32.12484355093463,3.4885176832577223,0.35535471771449095,46.69828869247626
26,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0026/,1,187.29580815844926,4.122871095488919,52.08929262541144,26.75243931208063,16.75553256726898,23.02696697037217,0.22059371754719737,35.96636699139088,3.9997147723191255,0.46053933940744346,42.81784632961357
27,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0027/,1,184.48869898925938,5.08640219965151,48.251010239927055,20.623158106150743,17.202953322687204,29.167046540339484,0.20979535350977202,34.20576415920196,4.0219416988567644,0.5833409308067897,43.98599988844728
28,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0028/,1,193.07093447375863,5.672842314187236,34.38088763340462,14.366728209549295,18.757936211801177,35.470271423043584,0.16300036740711735,26.57614685985609,3.509113653798068,0.7094054284608717,50.44739784608379
29,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0029/,1,202.3550789876399,5.938689402433902,21.55149749339111,9.383819097826304,20.46144678563862,40.50472572811245,0.1114551740612359,18.17203924911456,2.886969382761912,0.8100945145622489,57.66945006792265
30,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0030/,1,208.59408627924478,6.060628591947223,13.053334412499188,5.92811700712003,21.77993227657116,44.00002676202045,0.07185623085952052,11.715689814052258,2.397844265753421,0.880000535240409,63.22653310838275
31,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0031/,1,212.3910977972099,6.121608919800399,7.840806674553898,3.671424930522458,22.68208846104165,46.28362501427142,0.04495005520612769,7.328813348825165,2.062759578520057,0.9256725002854286,67.00066611132772
32,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0032/,1,214.6562781558714,6.154216856100625,4.700517423552689,2.245636195225825,23.26537624029891,47.72672354052351,0.02764026425065689,4.506564823476668,1.846405669975559,0.9545344708104704,69.4271187954384
33,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0033/,1,69.6175621658447,10.805063105336961,223.38267092996222,20.83180815286995,7.973488048273938,28.718013843749983,0.45017800338006564,73.3985875076194,7.614210466013484,0.5743602768749997,10.439353701218181
33,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0033/,2,261.679957761121,7.681430111128061,30.03498237138835,8.068232458371495,16.32813778526594,41.80781641412987,0.1239511274986311,20.20942296173334,3.113501404903364,0.8361563282825974,59.51278151981476
33,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0033/,3,30.36272885650863,7.912925707294647,274.6926572772713,30.92015906807782,7.048152772996735,18.59050308879532,0.4893378431268655,79.78334398807587,7.897782739566841,0.3718100617759063,4.89891043758462
34,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0034/,1,280.38375249684435,2.2039220810868443,46.1512320561306,39.00108791493943,14.737818719122382,10.827001367376281,0.17191071768428853,28.028921361568784,2.9034708062856165,0.21654002734752564,54.11324908567569
35,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0035/,1,252.0823468393478,3.2799721280449945,68.15838979992411,35.13962017225237,13.381088595064535,14.629865878237476,0.23051394951015086,37.58379611578547,3.896605218999387,0.29259731756474955,44.84591275258586
36,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0036/,1,217.30844579476064,4.66975429092466,96.07506358266834,31.09401880395522,11.95924486439841,18.61557834058106,0.29040285546372385,47.348291651694105,4.91451018217329,0.37231156681162114,35.405641734922575
37,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0037/,1,179.19073444777766,6.306754969925817,127.40115670341541,27.231509545086972,10.667136576031913,22.42500553858891,0.34348491632411915,56.00297548762813,5.825023911019454,0.44850011077177815,27.05636391454873
38,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0038/,1,193.87885152164972,7.691944315441591,105.00176682949868,19.986771027375816,11.585791639214177,29.70575471304807,0.30747425957611224,50.13167275697482,5.5032865350331255,0.5941150942609614,32.185133974516916
39,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0039/,1,51.04949793719398,7.919316613682492,253.405768816096,29.964517753776644,7.4100656131958536,19.56088523968642,0.4745970065369347,77.37994671797848,7.705781655244613,0.3912177047937284,7.112988308787318
39,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0039/,2,244.0074602249856,7.697496783402866,50.08739990581367,12.08994011843713,14.702416795765,37.72393533121647,0.1861245503464061,30.3463940782184,3.923586315132587,0.7544787066243293,50.27312410425969
39,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0039/,3,95.12621627338353,9.629903388093854,201.08338962876041,22.364382613919364,8.475126676318428,27.204883698267814,0.4307336878128188,70.2283186651335,7.277151828140317,0.5440976739653564,13.475305156442396
40,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0040/,1,65.74562005002781,10.98116755889528,226.7986937424546,20.62379081996938,7.901690531408209,28.92326257464327,0.4529466053873799,73.84999000881193,7.661896958049997,0.5784652514928654,10.00795725023704
40,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0040/,2,263.7514453003365,7.678993820003154,27.64547941614433,7.528476798327262,16.54744173815673,42.35590094805595,0.1156222536167843,18.85145439404092,3.005010832693443,0.8471180189611189,60.74897501614777
40,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0040/,3,27.928605960319047,7.912436681298121,277.19256310730293,31.025626788184045,7.007978960736038,18.48339659689777,0.49097661491818606,80.0505350410086,7.919151121679724,0.3696679319379554,4.652666944637685
41,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0041/,1,273.796321244329,7.6652848810852126,15.908055850099608,4.647860817098331,17.721801158415516,45.28088482840028,0.0712543545013844,11.617557799138762,2.4272418623727745,0.9056176965680057,67.32778148350495
41,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0041/,2,16.02894917001693,7.910585783209874,289.40121669717047,31.52250682978658,6.818244820610678,17.97877018145573,0.4987229887576918,81.31353077571062,8.020207936809049,0.3595754036291146,3.488441063240547
41,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0041/,3,43.270825166076555,12.001107977055451,246.73776400251452,19.503227195228526,7.506469950418004,30.02865213382951,0.4681206709419637,76.32402243618974,7.922669628144341,0.6005730426765902,7.64626494257133
42,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0042/,1,9.386598766481866,7.909869224877989,296.2076329704009,31.78720077618628,6.716900185574588,17.70993402148457,0.5028652023291473,81.9888916841001,8.074276055581747,0.3541986804296912,2.865733394313854
42,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0042/,2,27.54930488665162,12.714776543684465,260.77905786315597,18.792646604406173,7.250492689085873,30.729464791114918,0.4778886044789102,77.91662029547449,8.0902130109171,0.6145892958222984,6.128084708700244
42,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0042/,3,279.3209705416958,7.6562282045798,9.325928689156308,2.84181748718471,18.46130994824721,47.11466730641997,0.04351520639530334,7.094870607929893,2.06616811512215,0.9422933461283994,71.43535798257234
43,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0043/,1,17.152998123193818,13.187440167666267,270.1000318367158,18.35070117820057,7.089768949375295,31.165301274154945,0.48399754764448577,78.91264363768789,8.194922252891935,0.6233060254830989,5.179359134561778
43,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0043/,2,5.55305190025063,7.909538515218178,300.1333314329065,31.936103350843062,6.659818497532267,17.558696970197975,0.505199678958963,82.36951287374397,8.104756093490384,0.3511739394039595,2.514738595829421
43,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0043/,3,282.4743271050214,7.650495782277078,5.520060636670673,1.725145883180996,18.91973764078813,48.24845767421282,0.02639644260617774,4.303767816224632,1.843400369319051,0.9649691534842566,73.96812502018392
44,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0044/,1,323.7613772040614,9.496206390692768,37.1012828632105,6.729376566693483,13.62948989127114,43.14281633579049,0.1278070975160256,20.838113725438955,3.211390952814099,0.8628563267158098,61.45814910375999
44,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0044/,2,122.03396778946437,14.672126488038444,234.97359857174774,14.510172279047827,7.169520570202733,35.06403755486934,0.42579016608283754,69.42230968741916,7.438773617888643,0.7012807510973867,15.268115373392073
44,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0044/,3,17.639221317246186,6.976745450037257,367.56996902633597,36.67719296368559,5.508742829933803,12.811032158055342,0.511774878259064,83.44155623789086,8.06095413862762,0.2562206431611068,2.732526150386609
45,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0045/,1,310.4805249039499,3.1573766657297884,85.53859196550306,38.059825388486715,11.116668146696046,11.69983620234657,0.24033840916671625,39.185610190225475,3.956071223571141,0.23399672404693136,45.50765371546041
46,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0046/,1,249.64522748810683,4.6803723472712715,140.1389923260708,35.16988156095128,9.29471060049759,14.500902156819356,0.3292162822293643,53.676567754787655,5.373271298145045,0.2900180431363871,31.365432303433327
47,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0047/,1,156.7441693323918,6.124067725624753,229.0803308689857,34.62412579553638,7.324442131465879,14.95179322183879,0.4240809826248316,69.14363847143994,6.809768536027638,0.2990358644367758,16.423114996629764
48,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0048/,1,85.30187411354808,6.675835983547428,299.86774078460905,35.57787663639015,6.2675742453144005,13.947099225474997,0.47502413813484945,77.44958773937762,7.5437750487869915,0.2789419845094999,8.460120982011484
49,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0049/,1,48.024707254832514,6.859617789448315,337.12417126066515,36.18270862301831,5.825787681927655,13.320892273499934,0.4963991034817626,80.9346364372439,7.845613320431437,0.2664178454699987,5.127544714927009
50,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0050/,1,293.0189674281386,9.930115521757864,69.41373733549412,10.489050797903714,11.873769487486864,39.30263422982274,0.20831497227354076,33.96439765329469,4.303803610997794,0.7860526845964549,49.0719765636242
50,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0050/,2,182.53152569554032,12.554100110290879,178.1007921457628,14.884265591060151,8.302152360533842,34.7420172883432,0.37371712059665396,60.93213922771532,6.6480173276001056,0.6948403457668639,23.42285073838387
50,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0050/,3,27.800419952555348,6.940269864483132,357.3830238907876,36.512827556279156,5.610886151546953,12.980354690209017,0.506817753511827,82.63332937692832,7.991676943383676,0.25960709380418034,3.5045004343368698
51,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0051/,1,16.33790449137262,6.98124007512394,368.87492216531433,36.698138757147596,5.495927974663284,12.789464208904688,0.5123970339477156,83.54299466538842,8.069639435482875,0.25578928417809377,2.6356486402873225
51,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0051/,2,114.35765036344603,14.964390871890336,242.13813948892587,14.412145865999422,7.0480348582627945,35.15651616591755,0.4313379680830276,70.32684262223276,7.52476500622294,0.703130323318351,14.397227189963157
51,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0051/,3,326.78251829621536,9.458554045988196,33.85330093880344,6.258192799785359,13.83618048122166,43.623420290560674,0.11838690965396799,19.30221353053826,3.08450625352634,0.8724684058112134,62.904631328902525
52,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0052/,1,72.83849176773722,16.610602461742992,280.80054083760905,13.793167166658321,6.456467900430933,35.74860720035422,0.4582256329874546,74.71070103056326,7.945842710822446,0.7149721440070845,10.172016214176283
52,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0052/,2,9.682040239969393,7.003635583190744,375.5504729976521,36.80484854275195,5.43130027806023,12.67961596347214,0.5155354937759271,84.05470007216202,8.113420885543068,0.2535923192694428,2.146986444965246
52,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0052/,3,340.5895443002414,9.295543710136451,18.80643159843519,3.8058832021103415,14.88563640670272,46.12336129056788,0.07075550732178153,11.536224019855684,2.445033448543759,0.9224672258113575,70.21063889908648
53,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0053/,1,45.6699241914474,17.735223926953683,306.0616781154641,13.346846935913293,6.119979297951854,36.17973442583231,0.4734186382543958,77.18782145452106,8.186671606590906,0.7235946885166462,7.781932952419543
53,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0053/,2,347.74903284246443,9.216063450251076,10.854026426683395,2.3085056534738686,15.510617065925038,47.648943677370774,0.042550669155357,6.937609101416902,2.067728347651478,0.9529788735474155,74.53106661145917
53,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0053/,3,5.765034156387947,7.0163680445574865,379.4798606179578,36.867293867990256,5.3939689509129884,12.615357126840387,0.517349005169354,84.35038127761207,8.138695791345523,0.25230714253680775,1.8646468375926075
54,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0054/,1,351.7365166814211,9.173026504759154,6.373111393061169,1.3949435738847955,15.887711005356651,48.57946471736343,0.02559170875177738,4.17256120952892,1.8412595727975636,0.9715892943472686,77.12687891796959
54,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0054/,2,28.20824611079509,18.47324354028861,322.2952451982001,13.055368381036956,5.9213664682468465,36.462281619740885,0.4823499992221583,78.64402161230842,8.3291184369246,0.7292456323948177,6.376247850125315
54,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0054/,3,3.442202001027257,7.023767989671422,381.8102939506757,36.90419246080762,5.37207148056679,12.577394567810593,0.5184129713817879,84.52385402963934,8.153516407761137,0.25154789135621186,1.699010190676526
55,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0055/,1,90.65124025264898,2.67310664473053,10.499593757365437,17.854462916935702,35.96947773780924,32.05008331614159,0.09545376692271133,15.563114172181196,2.3933090033249176,0.6410016663228317,45.43309742036181
56,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0056/,1,89.0500497549905,3.40761676544591,1.891700213653442,2.90735987830172,41.4420068557881,47.0728257851693,0.01981433652897144,3.230598347114908,1.709399821489651,0.9414565157033862,52.67653845990394
57,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0057/,1,88.95265262164892,3.348418405614868,2.939136763974842,4.517266013008403,40.72294177823022,45.45248259366956,0.03025139332203165,4.932292389461683,1.817345377640562,0.9090496518733915,51.61837080279415
58,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0058/,1,88.88066697965192,3.249981474076972,4.517779527893061,6.970304085094241,39.67812389652771,42.9843891966153,0.04530671829047865,7.386964938664997,1.969132450255639,0.8596877839323056,50.10609093061935
59,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0059/,1,89.00415932824117,3.089097333334114,6.704541381729225,10.50338620791586,38.29441183538862,39.43172182743243,0.06489196465170241,10.58021162799496,2.156331124598509,0.7886344365486485,48.18041097546926
60,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0060/,1,89.77671201641743,2.838141239715629,9.280229548781813,15.17391499316119,36.72116781175367,34.73995357901873,0.0861314278200602,14.04316757935764,2.334170024671466,0.6947990715803747,46.20669551263684
61,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0061/,1,91.99897186527188,2.4828807534676094,11.502223347263756,20.672694627683,35.31138133832025,29.224649701090225,0.10265567122677474,16.73733770001762,2.416574559434328,0.5844929940218045,44.95021340820599
62,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0062/,1,96.34632062715959,2.047783791833675,12.42424068174157,26.3940920949177,34.42425300581716,23.49780911709801,0.1080987879842756,17.62480238874059,2.326416093277075,0.4699561823419603,45.1545723298232
63,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0063/,1,102.6333960369558,1.590694213177251,11.71761789853234,31.79117451713334,34.15053363153196,18.10768540819766,0.1011400746690242,16.49022956560176,2.060331682281292,0.3621537081639532,46.93675141242107
64,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0064/,1,109.8623788085727,1.16849560984596,9.842356563201054,36.5430401424745,34.33019083914517,13.3715590935717,0.08540076395381227,13.92403760116504,1.682158232114335,0.267431181871434,49.79618214570406
65,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0065/,1,116.8711681647519,0.8164069727750138,7.528915183636199,40.48118719517981,34.73530312598322,9.45271455783548,0.06609824698471081,10.77688809533328,1.275055141505727,0.1890542911567096,53.02369934602105
66,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0066/,1,143.44491927350808,4.221384373750224,16.547725243714574,12.990602375789049,26.223426515183824,36.89972097246143,0.10967665174951687,17.882062785247314,2.752141405416596,0.7379944194492287,52.40437487470304
67,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0067/,1,150.2911819967567,4.749926371884797,2.177836349181477,1.764591538479993,30.45435317934294,48.21864510175153,0.01676335976846177,2.733156483988333,1.698009749579473,0.9643729020350309,64.15010768505422
68,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0068/,1,149.62698858162983,4.715464014502749,3.4652788843945435,2.7879074210716768,30.019824059455445,47.18580002468867,0.026292554239657314,4.286829495596301,1.8099623143355197,0.9437160004937734,62.93966813011896
69,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0069/,1,148.5590880651016,4.655879188420723,5.547211795789289,4.41822763837556,29.34395141093604,45.540630893402,0.04114146822243602,6.707848079745006,1.9833409501386,0.91081261786804,61.05404694131232
70,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0070/,1,146.91511135967667,4.551085080527901,8.816163452907478,6.93868644907367,28.343673444038384,42.99815644617265,0.0631571047536806,10.297354035926185,2.2373012646903883,0.859963128923453,58.26170812642159
71,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0071/,1,144.65369229893545,4.363994739488674,13.617372549471119,10.643659305211974,26.99140028268328,39.26344294835432,0.09289774643370946,15.146371701148283,2.5713694849562714,0.7852688589670863,54.50558967224508
72,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0072/,1,142.44916458017886,4.034369497058293,19.613020526644167,15.639735317741508,25.456819286139805,34.23407174004257,0.12619294221592325,20.574936230857052,2.919916285440126,0.6846814348008514,50.363646762762166
73,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0073/,1,142.57573230067922,3.5090591560353057,24.653157818356277,21.510381984610973,24.22756729045984,28.338655609683197,0.15096240570583203,24.613435712907396,3.1145957538779765,0.5667731121936639,47.47762813056112
74,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0074/,1,147.52488468433745,2.8312762743680424,25.825803637500435,27.406601972230604,23.775362623975315,22.438206703919345,0.1551913238500498,25.302933236421165,3.0010160588683275,0.44876413407838694,47.4719239466568
75,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0075/,1,156.7116021009519,2.13223878649944,22.97547243562336,32.76077916813678,24.05853415493793,17.09951322382673,0.1397076080364882,22.77841435377525,2.608599517262125,0.3419902644765346,50.21246170954815
76,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0076/,1,167.4691136678758,1.5166696063315468,18.13316547127816,37.379349842932356,24.739598902553166,12.507265909445225,0.11338424762241876,18.486562112350885,2.075981691619638,0.2501453181889045,54.447711975287405
77,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0077/,1,201.1883910734811,5.912047235540042,23.14123583976336,10.00850196103463,20.23317218774988,39.8731565662641,0.1183414727012637,19.29480533172778,2.971316787506879,0.797463131325282,56.70324256169019
78,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0078/,1,216.18875617587068,6.174856045330552,2.55861863445908,1.2400979330385986,23.682132922621726,48.74458721452415,0.015314852437250625,2.4969868104212978,1.692060402994484,0.974891744290483,71.153928119672
79,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0079/,1,215.0770015741007,6.159993112617431,4.114013737802343,1.973093780696987,23.37791464382354,48.00259773110374,0.02430848819928345,3.963340467274477,1.804705254922364,0.9600519546220748,69.89398767935756
80,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0080/,1,213.2103470189562,6.133703975257304,6.708229541088418,3.163476748803059,22.88880378649882,46.79771559137742,0.03880765981953473,6.327335840141532,1.986046365034343,0.9359543118275483,67.86185969649775
81,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0081/,1,210.0770974239369,6.085461877350899,11.023628705043647,5.064207425502589,22.12198058082885,44.874156492043625,0.061636082453786704,10.049361269639137,2.2707659315681092,0.8974831298408725,64.66040908812303
82,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0082/,1,204.8732391972114,5.991700414452059,18.12463848577318,8.01720896619486,20.9723691312417,41.88671760523417,0.096073428570997,15.66414596266255,2.69770295672198,0.837734352104683,59.82804759726911
83,/Users/cthoyt/dev/notebooks/bit/ms/optimization/input0083/,1,196.7022517733928,5.793963725030194,29.29511845367762,12.394112931002484,19.397221021098115,37.462264987545204,0.1436220814523121,23.416643715050885,3.2781991714110377,0.749245299750904,53.15869079268906
